reference_key,authors,year,title,venue,doi_or_permanent_url,study_type,relevance,claim_supported,q1_claim,q1_evidence,bibliographic_status
kreuzberger2023mlops,"Kreuzberger; Kuehl; Hirschl",2023,"Machine Learning Operations (MLOps): Overview, Definition, and Architecture",IEEE Access,https://doi.org/10.1109/ACCESS.2023.3262138,"peer-reviewed conceptual and architectural study","Defines MLOps lifecycle components","MLOps supports versioning, automation, tracking, and continuous evaluation",not_asserted,not_applicable,VERIFIED
zhang2022secmlops,"Zhang; Jaskolka",2022,"Conceptualizing the Secure Machine Learning Operations (SecMLOps) Paradigm","IEEE QRS 2022",https://doi.org/10.1109/QRS57517.2022.00023,"peer-reviewed conference paper","Connects security controls and MLOps lifecycle","Security should be integrated throughout the ML lifecycle",not_asserted,not_applicable,VERIFIED
zhang2026secmlops,"Zhang; Zhao; Jaskolka; Li; Lu",2026,"SecMLOps: A Comprehensive Framework for Integrating Security Throughout the Machine Learning Operations Lifecycle",Empirical Software Engineering,https://doi.org/10.1007/s10664-025-10795-y,"peer-reviewed framework study","Recent lifecycle-wide SecMLOps framework","Security and operational trade-offs span the lifecycle",not_asserted,not_applicable,VERIFIED
vitorino2023sok,"Vitorino; Praca; Maia",2023,"SoK: Realistic Adversarial Attacks and Defenses for Intelligent Network Intrusion Detection",Computers & Security,https://doi.org/10.1016/j.cose.2023.103433,"peer-reviewed systematization of knowledge","Assesses realism of adversarial NIDS evaluation","Communication-network constraints limit direct transfer of generic attacks",not_asserted,not_applicable,VERIFIED
simonetto2024caa,"Simonetto; Ghamizi; Cordy",2024,"Constrained Adaptive Attack: Effective Adversarial Attack Against Deep Neural Networks for Tabular Data",NeurIPS 2024,https://doi.org/10.52202/079017-0873,"peer-reviewed attack-method paper","Models heterogeneous tabular constraints","Categorical, immutable, and relational constraints affect attack effectiveness",not_asserted,not_applicable,VERIFIED
kireev2023cost,"Kireev; Kulynych; Troncoso",2023,"Adversarial Robustness for Tabular Data Through Cost and Utility Awareness",NDSS 2023,https://doi.org/10.14722/ndss.2023.24924,"peer-reviewed security conference paper","Develops tabular attacker cost and utility threat models","Image-oriented imperceptibility is insufficient for tabular attacker capability",not_asserted,not_applicable,VERIFIED
neto2023ciciot,"Neto; Dadkhah; Ferreira; Zohourian; Lu; Ghorbani",2023,"CICIoT2023: A Real-Time Dataset and Benchmark for Large-Scale Attacks in IoT Environment",Sensors,https://doi.org/10.3390/s23135941,"original dataset paper","Primary source for CICIoT2023","Dataset topology and attack scope",not_asserted,not_applicable,VERIFIED
ferrag2022edge,"Ferrag; Friha; Hamouda; Maglaras; Janicke",2022,"Edge-IIoTset: A New Comprehensive Realistic Cyber Security Dataset of IoT and IIoT Applications for Centralized and Federated Learning",IEEE Access,https://doi.org/10.1109/ACCESS.2022.3165809,"original dataset paper","Primary source for Edge-IIoTset","Dataset was designed for centralized and federated IoT/IIoT evaluation",not_asserted,not_applicable,VERIFIED
alsaedi2020ton,"Alsaedi; Moustafa; Tari; Mahmood; Anwar",2020,"TON_IoT Telemetry Dataset: A New Generation Dataset of IoT and IIoT for Data-Driven Intrusion Detection Systems",IEEE Access,https://doi.org/10.1109/ACCESS.2020.3022862,"original dataset paper","Primary source for ToN_IoT","Dataset combines heterogeneous telemetry and network data",not_asserted,not_applicable,VERIFIED
goodfellow2015fgsm,"Goodfellow; Shlens; Szegedy",2015,"Explaining and Harnessing Adversarial Examples",ICLR 2015,https://arxiv.org/abs/1412.6572,"foundational peer-reviewed attack paper","Original FGSM source","FGSM is an efficient first-order adversarial construction",not_asserted,not_applicable,VERIFIED
madry2018pgd,"Madry; Makelov; Schmidt; Tsipras; Vladu",2018,"Towards Deep Learning Models Resistant to Adversarial Attacks",ICLR 2018,https://openreview.net/forum?id=rJzIBfZAb,"foundational peer-reviewed robustness paper","Foundational projected-gradient source","Iterative projected optimization evaluates bounded adversaries",not_asserted,not_applicable,VERIFIED
nicolae2019art,"Nicolae et al.",2019,"Adversarial Robustness Toolbox v1.0.0",arXiv,https://arxiv.org/abs/1807.01069,"software framework paper","Supports systematic adversarial evaluation","ART provides a reusable adversarial robustness evaluation framework",not_asserted,not_applicable,VERIFIED
debicha2023advbot,"Debicha; Cochez; Kenaza; Debatty; Dricot; Mees",2023,"Adv-Bot: Realistic Adversarial Botnet Attacks Against Network Intrusion Detection Systems",Computers & Security,https://doi.org/10.1016/j.cose.2023.103176,"peer-reviewed attack-method paper","Evaluates problem-space botnet evasion","Problem-space reasoning is needed to preserve malicious network functionality",not_asserted,not_applicable,VERIFIED
xiong2023aidtf,"Xiong; Luo; Li",2023,"AIDTF: Adversarial Training Framework for Network Intrusion Detection",Computers & Security,https://doi.org/10.1016/j.cose.2023.103141,"peer-reviewed defense-framework paper","Evaluates adversarial training for NIDS","Adversarial robustness can be improved through attack-informed training",not_asserted,not_applicable,VERIFIED
alhussien2024constraining,"Alhussien; Aleroud; Melhem; Khamaiseh",2024,"Constraining Adversarial Attacks on Network Intrusion Detection Systems: Transferability and Defense Analysis",IEEE Transactions on Network and Service Management,https://doi.org/10.1109/TNSM.2024.3357316,"peer-reviewed attack and defense study","Studies constrained NIDS evasion and transferability","Domain constraints materially affect attack validity and effectiveness",not_asserted,not_applicable,VERIFIED
sarikaya2023raids,"Sarikaya; Kilic; Demirci",2023,"RAIDS: Robust Autoencoder-Based Intrusion Detection System Model Against Adversarial Attacks",Computers & Security,https://doi.org/10.1016/j.cose.2023.103483,"peer-reviewed defense-method paper","Evaluates an adversarially robust IDS architecture","Robustness mechanisms are model interventions distinct from promotion governance",not_asserted,not_applicable,VERIFIED
simonetto2024tabularbench,"Simonetto; Ghamizi; Cordy",2024,"TabularBench: Benchmarking Adversarial Robustness for Tabular Deep Learning in Real-World Use-Cases",NeurIPS 2024,https://doi.org/10.52202/079017-2492,"peer-reviewed benchmark paper","Provides constrained tabular robustness evaluation","Robustness conclusions depend on realistic tabular constraints and standardized evaluation",not_asserted,not_applicable,VERIFIED
kireev2023embeddings,"Kireev; Andriushchenko; Troncoso; Flammarion",2023,"Transferable Adversarial Robustness for Categorical Data via Universal Robust Embeddings",NeurIPS 2023,https://doi.org/10.52202/075280-0472,"peer-reviewed defense-method paper","Addresses robustness of categorical tabular features","Categorical representations require purpose-built robustness methods",not_asserted,not_applicable,VERIFIED
gardner2023tableshift,"Gardner; Popovic; Schmidt",2023,"Benchmarking Distribution Shift in Tabular Data with TableShift",NeurIPS 2023,https://doi.org/10.52202/075280-2324,"peer-reviewed benchmark paper","Separates distribution-shift evaluation from adversarial evaluation","In-distribution accuracy does not establish robustness to shifted populations",not_asserted,not_applicable,VERIFIED
grosse2023industry,"Grosse; Bieringer; Besold; Biggio; Krombholz",2023,"Machine Learning Security in Industry: A Quantitative Survey",IEEE Transactions on Information Forensics and Security,https://doi.org/10.1109/TIFS.2023.3251842,"peer-reviewed empirical survey","Documents industrial ML-security practice","Operational ML security requires lifecycle controls beyond algorithm evaluation",not_asserted,not_applicable,VERIFIED
