claim_id,manuscript_location,claim,evidence_file,evidence_field_or_rows,status
C01,Abstract and Results,"Nine models cover three datasets and three seeds; Phase 2 and Phase 3 are complete.",results/final/completeness_audit.json,"phase2 9/9; phase3 54/54",VERIFIED
C02,Abstract and Results,"All nine models pass the clean-only criterion; the full gate blocks four and passes five.",results/final/table_gate_value_added.csv,"clean_only_pass=9; full_gate_pass=5; changed_to_block=4",VERIFIED
C03,Results Table 4,"Worst-case recalls are CIC 0.986429 +/- 0.000528, Edge 0.000810 +/- 0.000555, and ToN 0.779289 +/- 0.222772.",results/final/table_worst_case_robustness.csv,"dataset mean and sample-standard-deviation rows",VERIFIED
C04,Results Table 3,"Clean full-test metrics are reported as three-seed mean +/- sample standard deviation.",results/final/table_clean_baselines.csv,"all dataset rows",VERIFIED
C05,Methodology,"The frozen gate thresholds are clean recall >= 0.95, robust recall >= 0.80, ASR <= 0.20, and recall drop <= 0.20.",results/security_gate/frozen_policy.json,"threshold fields",VERIFIED
C06,Methodology and Threats,"The selector reads only validation_sanity artifacts; the final configuration digest is identical in the frozen policy and all nine TEST decision records. TEST attack artifacts predate the final policy commit, so the record does not prove prospective preregistration before TEST metric generation.","src/security/gate.py; configs/security_gate.yaml; results/security_gate/frozen_policy.json; results/security_gate/validation_policy_sensitivity.csv; results/security_gate/*_seed_*.json; git commits 220de0e and 3decbd9","validation-only code path; matching policy digest; artifact chronology limitation",VERIFIED_WITH_LIMITATION
C07,Methodology Table 2,"Source/candidate/experimental populations are CIC 46,776,700/21,055,368/1,000,000; Edge 18,752,710/18,749,345/999,996; ToN 211,043/190,474/190,474.","results/data_profile/cic_iot_2023_profile.json; results/data_profile/cic_iot_2023_duplicate_audit.json; results/data_profile/edge_iiotset_parser_audit.json; results/data_profile/edge_iiotset_cleaning_policy.json; results/data_profile/ton_iot_profile.json; results/data_profile/ton_iot_duplicate_audit.json; dataset configs","source rows; per-class deduplicated rows after conflict exclusion; final clean universe; experimental size and split fields",VERIFIED
C08,Methodology and Threats,"Edge has 22 raw features, 38 transformed dimensions, group-aware splitting, zero fingerprint overlap, and removed tcp.dstport.",results/baseline/edge_iiotset/feature_contract.json,"raw/model dimensions and removed feature; split audit",VERIFIED
C09,Methodology and Discussion,"Edge is classified as NO_DIRECT_LEAKAGE_WITH_DATASET_CONFOUNDING.",results/baseline/edge_iiotset/leakage_audit.json,conclusion,VERIFIED
C10,Methodology,"Attackable features are Time_To_Live for CIC, udp.time_delta for Edge, and duration for ToN.","results/adversarial/cic_iot_2023/feature_attack_map.csv; results/adversarial/edge_iiotset/feature_attack_map.csv; results/adversarial/ton_iot/feature_attack_map.csv","attackable feature rows",VERIFIED
C11,Methodology,"Attacks are targeted FGSM and PGD at 1%, 3%, and 5% train-range-relative budgets.",configs/adversarial.yaml,"attack types and budgets",VERIFIED
C12,Results Figure 3,"Budget-response values come from reconciled seed means for all dataset/attack combinations.",results/final/budget_response_analysis.csv,"all rows",VERIFIED
C13,Results Table 5,"Gate decisions are CIC PASS/PASS/PASS, Edge BLOCK/BLOCK/BLOCK, ToN BLOCK/PASS/PASS for seeds 42/123/2026.",results/security_gate/gate_decisions_test.csv,"all nine decision rows",VERIFIED
C14,Results,"All adversarial conditions have zero recorded semantic violations.",results/final/master_results.csv,"semantic violation totals",VERIFIED
C15,Results Table 6,"Mean attack-suite times are CIC 1.5509 s, Edge 6.0326 s, and ToN 1.6216 s; training means are 256.66 s, 225.85 s, and 46.47 s.","results/adversarial/adversarial_results_long.csv; results/baseline/*/timing_seed_*.json","per-seed sum of six non-validation attack runtimes; training_seconds",VERIFIED
C16,All quantitative sections,"Reconciled final artifacts are cross-consistent.",results/final/cross_artifact_consistency.json,status=PASS,VERIFIED
C17,Abstract Results and Conclusion,"The full gate changes four of nine clean-only promotion decisions (44.4%).",results/final/table_gate_value_added.csv,"changed_to_block=4; total_models=9; 4/9*100",VERIFIED
C18,Results Table 6,"Normalized attack-suite time is 12.92, 12.43, and 13.51 ms per 1,000 records per condition for CIC, Edge, and ToN.","results/adversarial/adversarial_results_long.csv; results/adversarial/*/subset_fingerprints.csv","1000 * mean suite seconds / (subset N * 6 conditions)",VERIFIED
