study,year,main_contribution,datasets,adversarial_evaluation,semantic_constraints,mlops_integration,promotion_gate,limitations,relevance_to_this_work
Kreuzberger et al.,2023,"MLOps definition and architecture","industry cases and literature",no,no,yes,no,"not an adversarial IDS evaluation","Defines lifecycle context"
Zhang and Jaskolka,2022,"SecMLOps paradigm",conceptual,no,no,yes,no,"conceptual rather than experimentally evaluated promotion policy","Motivates lifecycle security integration"
Zhang et al.,2026,"Comprehensive SecMLOps framework","case illustration",partial,partial,yes,no,"does not evaluate this frozen multi-dataset IDS gate","Recent security-governance comparison"
Vitorino et al.,2023,"Systematization of realistic adversarial NIDS",multiple literature studies,yes,yes,no,no,"review rather than implemented promotion control","Supports realism and constraint concerns"
Simonetto et al.,2024,"Constrained adaptive tabular attack",tabular benchmarks,yes,yes,no,no,"general tabular method; not an MLOps IDS gate","Shows material impact of heterogeneous constraints"
Kireev et al.,2023,"Cost- and utility-aware tabular robustness",three tabular datasets,yes,yes,no,no,"not network-specific promotion governance","Supports attacker-capability framing"
Neto et al.,2023,"CICIoT2023 dataset and benchmark",CICIoT2023,no,no,no,no,"dataset study rather than security gate","Primary dataset provenance"
Ferrag et al.,2022,"Edge-IIoTset dataset",Edge-IIoTset,no,no,no,no,"capture/scenario design limits external interpretation","Primary dataset provenance"
Alsaedi et al.,2020,"ToN_IoT dataset",ToN_IoT,no,no,no,no,"dataset study rather than security gate","Primary dataset provenance"
Goodfellow et al.,2015,"FGSM",image benchmarks,yes,no,no,no,"unconstrained image-domain threat model","Foundational attack"
Madry et al.,2018,"Projected-gradient adversarial robustness",image benchmarks,yes,bounded norm only,no,no,"does not encode network semantics","Foundational iterative attack"
Nicolae et al.,2019,"Adversarial Robustness Toolbox",multiple domains,yes,framework dependent,no,no,"tooling is not itself a promotion policy","Evaluation tooling context"
Debicha et al.,2023,"Problem-space adversarial botnet generation","botnet traffic and NIDS",yes,yes,no,no,"targets botnet-function preservation rather than lifecycle governance","Contrasts stronger problem-space validity with this study's projected feature-space scope"
Xiong et al.,2023,"Adversarial training framework for NIDS","network intrusion data",yes,partial,no,no,"defense training rather than auditable promotion control","Separates robustness improvement from gate-based model selection"
Alhussien et al.,2024,"Constrained NIDS attacks transferability and defense analysis","network intrusion data",yes,yes,no,no,"does not integrate decisions into an MLOps promotion workflow","Supports explicit domain constraints and transferability caveats"
Sarikaya et al.,2023,"Robust autoencoder-based IDS","network intrusion data",yes,partial,no,no,"architecture-specific defense with no promotion policy","Contrasts defense design with this work's governance contribution"
Simonetto et al.,2024,"Benchmark for constrained tabular adversarial robustness","real-world tabular datasets",yes,yes,no,no,"general benchmark rather than network-specific deployment control","Supports reproducible constraint-aware evaluation"
Kireev et al.,2023,"Universal robust embeddings for categorical data","categorical tabular datasets",yes,yes,no,no,"representation defense rather than IDS promotion governance","Shows that robust categorical handling needs dedicated methods"
Gardner et al.,2023,"Benchmark for distribution shift in tabular data","multiple tabular datasets",no,no,no,no,"distribution shift is distinct from adversarial evasion","Supports the external-validity boundary between in-distribution and shifted performance"
Grosse et al.,2023,"Quantitative survey of industrial ML security","industrial practitioners",partial,partial,yes,no,"survey evidence rather than a controlled IDS gate experiment","Motivates operational lifecycle controls and traceability"
Chen and Babar,2024,"Survey of ML-software threats practices and challenges","ML software literature",partial,partial,yes,no,"broad software-security scope without this evaluated policy","Positions the gate within ML-system security practice"
Latendresse et al.,2025,"Empirical study of ML model management","practitioners and model-management systems",no,no,yes,no,"does not evaluate adversarial IDS robustness","Supports artifact and decision traceability requirements"
Vassilev et al.,2025,"Adversarial-ML taxonomy and terminology","cross-domain evidence",yes,partial,partial,no,"taxonomy rather than an experimental promotion gate","Anchors explicit threat-model terminology and scope"
Tabassi,2023,"AI risk management framework","cross-sector governance",no,no,yes,no,"high-level risk framework without attack experiments","Frames measured robustness as evidence for a bounded governance decision"
