dataset,seed,attack,budget,status,runtime_seconds,artifact_path
cic_iot_2023,42,fgsm,0.01,COMPLETED,0.7117087841033936,/workspace/results/adversarial/cic_iot_2023/seed_42/fgsm/validation_sanity/eps_001.json
cic_iot_2023,42,fgsm,0.03,COMPLETED,0.6884348392486572,/workspace/results/adversarial/cic_iot_2023/seed_42/fgsm/validation_sanity/eps_003.json
cic_iot_2023,42,fgsm,0.05,COMPLETED,0.795417308807373,/workspace/results/adversarial/cic_iot_2023/seed_42/fgsm/validation_sanity/eps_005.json
cic_iot_2023,42,pgd,0.01,COMPLETED,0.6909022331237793,/workspace/results/adversarial/cic_iot_2023/seed_42/pgd/validation_sanity/eps_001.json
cic_iot_2023,42,pgd,0.03,COMPLETED,0.6853945255279541,/workspace/results/adversarial/cic_iot_2023/seed_42/pgd/validation_sanity/eps_003.json
cic_iot_2023,42,pgd,0.05,COMPLETED,0.6761500835418701,/workspace/results/adversarial/cic_iot_2023/seed_42/pgd/validation_sanity/eps_005.json
cic_iot_2023,123,fgsm,0.01,COMPLETED,0.7139995098114014,/workspace/results/adversarial/cic_iot_2023/seed_123/fgsm/validation_sanity/eps_001.json
cic_iot_2023,123,fgsm,0.03,COMPLETED,0.7397253513336182,/workspace/results/adversarial/cic_iot_2023/seed_123/fgsm/validation_sanity/eps_003.json
cic_iot_2023,123,fgsm,0.05,COMPLETED,1.0438644886016846,/workspace/results/adversarial/cic_iot_2023/seed_123/fgsm/validation_sanity/eps_005.json
cic_iot_2023,123,pgd,0.01,COMPLETED,0.6836338043212891,/workspace/results/adversarial/cic_iot_2023/seed_123/pgd/validation_sanity/eps_001.json
cic_iot_2023,123,pgd,0.03,COMPLETED,0.6234967708587646,/workspace/results/adversarial/cic_iot_2023/seed_123/pgd/validation_sanity/eps_003.json
cic_iot_2023,123,pgd,0.05,COMPLETED,0.7142064571380615,/workspace/results/adversarial/cic_iot_2023/seed_123/pgd/validation_sanity/eps_005.json
cic_iot_2023,2026,fgsm,0.01,COMPLETED,0.590054988861084,/workspace/results/adversarial/cic_iot_2023/seed_2026/fgsm/validation_sanity/eps_001.json
cic_iot_2023,2026,fgsm,0.03,COMPLETED,0.5998661518096924,/workspace/results/adversarial/cic_iot_2023/seed_2026/fgsm/validation_sanity/eps_003.json
cic_iot_2023,2026,fgsm,0.05,COMPLETED,0.5917706489562988,/workspace/results/adversarial/cic_iot_2023/seed_2026/fgsm/validation_sanity/eps_005.json
cic_iot_2023,2026,pgd,0.01,COMPLETED,0.6143510341644287,/workspace/results/adversarial/cic_iot_2023/seed_2026/pgd/validation_sanity/eps_001.json
cic_iot_2023,2026,pgd,0.03,COMPLETED,0.8564968109130859,/workspace/results/adversarial/cic_iot_2023/seed_2026/pgd/validation_sanity/eps_003.json
cic_iot_2023,2026,pgd,0.05,COMPLETED,0.7585313320159912,/workspace/results/adversarial/cic_iot_2023/seed_2026/pgd/validation_sanity/eps_005.json
edge_iiotset,42,fgsm,0.01,COMPLETED,1.5595977306365967,/workspace/results/adversarial/edge_iiotset/seed_42/fgsm/validation_sanity/eps_001.json
edge_iiotset,42,fgsm,0.03,COMPLETED,1.8794560432434082,/workspace/results/adversarial/edge_iiotset/seed_42/fgsm/validation_sanity/eps_003.json
edge_iiotset,42,fgsm,0.05,COMPLETED,1.7385711669921875,/workspace/results/adversarial/edge_iiotset/seed_42/fgsm/validation_sanity/eps_005.json
edge_iiotset,42,pgd,0.01,COMPLETED,1.6539127826690674,/workspace/results/adversarial/edge_iiotset/seed_42/pgd/validation_sanity/eps_001.json
edge_iiotset,42,pgd,0.03,COMPLETED,1.609055995941162,/workspace/results/adversarial/edge_iiotset/seed_42/pgd/validation_sanity/eps_003.json
edge_iiotset,42,pgd,0.05,COMPLETED,1.8701074123382568,/workspace/results/adversarial/edge_iiotset/seed_42/pgd/validation_sanity/eps_005.json
edge_iiotset,123,fgsm,0.01,COMPLETED,2.019881248474121,/workspace/results/adversarial/edge_iiotset/seed_123/fgsm/validation_sanity/eps_001.json
edge_iiotset,123,fgsm,0.03,COMPLETED,2.791891574859619,/workspace/results/adversarial/edge_iiotset/seed_123/fgsm/validation_sanity/eps_003.json
edge_iiotset,123,fgsm,0.05,COMPLETED,1.9558255672454834,/workspace/results/adversarial/edge_iiotset/seed_123/fgsm/validation_sanity/eps_005.json
edge_iiotset,123,pgd,0.01,COMPLETED,2.064929246902466,/workspace/results/adversarial/edge_iiotset/seed_123/pgd/validation_sanity/eps_001.json
edge_iiotset,123,pgd,0.03,COMPLETED,1.7988741397857666,/workspace/results/adversarial/edge_iiotset/seed_123/pgd/validation_sanity/eps_003.json
edge_iiotset,123,pgd,0.05,COMPLETED,2.100248098373413,/workspace/results/adversarial/edge_iiotset/seed_123/pgd/validation_sanity/eps_005.json
edge_iiotset,2026,fgsm,0.01,COMPLETED,2.6143362522125244,/workspace/results/adversarial/edge_iiotset/seed_2026/fgsm/validation_sanity/eps_001.json
edge_iiotset,2026,fgsm,0.03,COMPLETED,1.9784159660339355,/workspace/results/adversarial/edge_iiotset/seed_2026/fgsm/validation_sanity/eps_003.json
