dataset,seed,attack,budget,status,runtime_seconds,artifact_path
cic_iot_2023,42,fgsm,0.01,COMPLETED,0.07374238967895508,/workspace/results/adversarial/cic_iot_2023/seed_42/fgsm/eps_001.json
cic_iot_2023,42,fgsm,0.03,COMPLETED,0.036485910415649414,/workspace/results/adversarial/cic_iot_2023/seed_42/fgsm/eps_003.json
cic_iot_2023,42,fgsm,0.05,COMPLETED,0.026813268661499023,/workspace/results/adversarial/cic_iot_2023/seed_42/fgsm/eps_005.json
cic_iot_2023,42,pgd,0.01,COMPLETED,0.4039745330810547,/workspace/results/adversarial/cic_iot_2023/seed_42/pgd/eps_001.json
cic_iot_2023,42,pgd,0.03,COMPLETED,0.4159095287322998,/workspace/results/adversarial/cic_iot_2023/seed_42/pgd/eps_003.json
cic_iot_2023,42,pgd,0.05,COMPLETED,0.55303955078125,/workspace/results/adversarial/cic_iot_2023/seed_42/pgd/eps_005.json
cic_iot_2023,123,fgsm,0.01,COMPLETED,0.02512192726135254,/workspace/results/adversarial/cic_iot_2023/seed_123/fgsm/eps_001.json
cic_iot_2023,123,fgsm,0.03,COMPLETED,0.02315354347229004,/workspace/results/adversarial/cic_iot_2023/seed_123/fgsm/eps_003.json
cic_iot_2023,123,fgsm,0.05,COMPLETED,0.019542455673217773,/workspace/results/adversarial/cic_iot_2023/seed_123/fgsm/eps_005.json
cic_iot_2023,123,pgd,0.01,COMPLETED,0.5036299228668213,/workspace/results/adversarial/cic_iot_2023/seed_123/pgd/eps_001.json
cic_iot_2023,123,pgd,0.03,COMPLETED,0.633328914642334,/workspace/results/adversarial/cic_iot_2023/seed_123/pgd/eps_003.json
cic_iot_2023,123,pgd,0.05,COMPLETED,0.3683953285217285,/workspace/results/adversarial/cic_iot_2023/seed_123/pgd/eps_005.json
cic_iot_2023,2026,fgsm,0.01,COMPLETED,0.030647754669189453,/workspace/results/adversarial/cic_iot_2023/seed_2026/fgsm/eps_001.json
cic_iot_2023,2026,fgsm,0.03,COMPLETED,0.02162909507751465,/workspace/results/adversarial/cic_iot_2023/seed_2026/fgsm/eps_003.json
cic_iot_2023,2026,fgsm,0.05,COMPLETED,0.04944467544555664,/workspace/results/adversarial/cic_iot_2023/seed_2026/fgsm/eps_005.json
cic_iot_2023,2026,pgd,0.01,COMPLETED,0.5087370872497559,/workspace/results/adversarial/cic_iot_2023/seed_2026/pgd/eps_001.json
cic_iot_2023,2026,pgd,0.03,COMPLETED,0.44329214096069336,/workspace/results/adversarial/cic_iot_2023/seed_2026/pgd/eps_003.json
cic_iot_2023,2026,pgd,0.05,COMPLETED,0.5158162117004395,/workspace/results/adversarial/cic_iot_2023/seed_2026/pgd/eps_005.json
edge_iiotset,42,fgsm,0.01,COMPLETED,0.011880874633789062,/workspace/results/adversarial/edge_iiotset/seed_42/fgsm/eps_001.json
edge_iiotset,42,fgsm,0.03,COMPLETED,0.07970404624938965,/workspace/results/adversarial/edge_iiotset/seed_42/fgsm/eps_003.json
edge_iiotset,42,fgsm,0.05,COMPLETED,0.09093570709228516,/workspace/results/adversarial/edge_iiotset/seed_42/fgsm/eps_005.json
edge_iiotset,42,pgd,0.01,COMPLETED,2.4699862003326416,/workspace/results/adversarial/edge_iiotset/seed_42/pgd/eps_001.json
edge_iiotset,42,pgd,0.03,COMPLETED,2.413651466369629,/workspace/results/adversarial/edge_iiotset/seed_42/pgd/eps_003.json
edge_iiotset,42,pgd,0.05,COMPLETED,1.4158594608306885,/workspace/results/adversarial/edge_iiotset/seed_42/pgd/eps_005.json
edge_iiotset,123,fgsm,0.01,COMPLETED,0.07816147804260254,/workspace/results/adversarial/edge_iiotset/seed_123/fgsm/eps_001.json
edge_iiotset,123,fgsm,0.03,COMPLETED,0.12475061416625977,/workspace/results/adversarial/edge_iiotset/seed_123/fgsm/eps_003.json
edge_iiotset,123,fgsm,0.05,COMPLETED,0.10013389587402344,/workspace/results/adversarial/edge_iiotset/seed_123/fgsm/eps_005.json
edge_iiotset,123,pgd,0.01,COMPLETED,2.1316535472869873,/workspace/results/adversarial/edge_iiotset/seed_123/pgd/eps_001.json
edge_iiotset,123,pgd,0.03,COMPLETED,2.0369491577148438,/workspace/results/adversarial/edge_iiotset/seed_123/pgd/eps_003.json
edge_iiotset,123,pgd,0.05,COMPLETED,2.30053448677063,/workspace/results/adversarial/edge_iiotset/seed_123/pgd/eps_005.json
edge_iiotset,2026,fgsm,0.01,COMPLETED,0.0759587287902832,/workspace/results/adversarial/edge_iiotset/seed_2026/fgsm/eps_001.json
edge_iiotset,2026,fgsm,0.03,COMPLETED,0.0681910514831543,/workspace/results/adversarial/edge_iiotset/seed_2026/fgsm/eps_003.json
